"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"Egr4"	1.39174384988884	5.70016398499413	246.116597842694	3.90277081450588e-11	5.8006882616001e-07
"Fosb"	1.62240512312796	4.2245860277931	185.534193071678	3.22236225667494e-10	2.39469851104798e-06
"Egr2"	2.47119369798185	2.25407491389914	168.255387269163	6.62379997174207e-10	3.28165129933341e-06
"Fos"	2.08041661487748	4.9068732445702	131.007706092404	4.07647774520612e-09	1.30273146426326e-05
"Dusp5"	0.923421315214998	5.63316585548719	129.692315045568	4.38246472536923e-09	1.30273146426326e-05
"Egr1"	0.983584235324528	8.09767358116639	108.232701294823	1.58250530488346e-08	3.92012939108047e-05
"Nr4a1"	1.0488423864213	6.53486267402259	85.377463910727	8.16653974228295e-08	0.000159969111167448
"Sik1"	1.02347415922304	3.49221643739037	84.715781053293	8.61032691475196e-08	0.000159969111167448
"Arc"	1.10824119275343	7.6134819240542	81.0558379290647	1.16135001390492e-07	0.000191790502851876
"Junb"	0.897248285018238	6.61591749146051	62.4960716258046	6.47567464306292e-07	0.000962479522198442
"Gadd45b"	0.683970857971504	4.63136649542633	60.5468812294358	7.94089179861289e-07	0.00107295886184348
"Maff"	1.51004156338368	-0.100126084974043	54.5135553809075	1.54658498880904e-06	0.0019155743907224
"Fosl2"	0.445732975459659	5.91955459817395	49.956873423764	2.66249879082302e-06	0.00280157470781166
"Ier2"	0.793676142400918	3.3877245924999	49.7142237145316	2.74356375986633e-06	0.00280157470781166
"Midn"	0.49860481432703	5.65169626664386	49.4716287343955	2.82739827875764e-06	0.00280157470781166
"Oaz3"	1.2662311806142	-0.907316945604888	37.177745954511	1.54307168924903e-05	0.0139123774374471
"Npas4"	1.25786666482612	3.31207767561358	36.7931902921295	1.63750435921073e-05	0.0139123774374471
"Spry4"	0.487342974219185	4.09487897102122	36.6095841475997	1.68487380659388e-05	0.0139123774374471
"Errfi1"	0.502830222829941	6.04492496081487	33.6845327577414	2.69231609090912e-05	0.0210609968732538
